,label,text
1955,1,south africa tax agency wants parliament to probe kpmg
1956,1,raqqa to be part of 'federal syria' u.s.-backed militia says
1957,1,migrant smuggling crackdown triggered clashes in libyan city: armed group head
1958,1,the view brings on bill o‚reilly‚s sexual harassment accuser‚is this really sexual harassment? [video]
1959,1,'vanishing village' looks to japan's ldp for survival
1960,1,refugee students sue pa school district because school isn‚t good enough for them
1961,1,did beyonce and jay z‚s ‚vacation‚ to communist cuba set stage for obama to pardon fugitive
1962,1,dinesh d‚souza brilliantly schools hollywood reporter on why racist democrats keep minorities on the plantation [video]
1963,0,macron's invitation to visit france not related to kurdish referendum - iraqi pm
1964,0,boiler room #97 ‚ mermaids and swamp life
1965,1,boiler room #99 ‚ almost to 100!
1966,1,rosie o‚donnell gets a tongue lashing for her attack on barron trump: ‚why don‚t you worry about your own children
1967,0,croatian police detain eight former executives at agrokor
1968,1,record number of states punishing human rights activism: u.n
1969,0,episode #152 ‚ sunday wire: ‚from ground zero to syria‚ with guests tom duggan
1970,1,wmd fraud: sexed-up un ‚chemical weapons‚ report on syria contrived to trigger more sanctions
1971,1,unlikely allies eye vote to legalize cannabis in new zealand
1972,1,germany election bombshell: open borders angela merkel clobbered at polls‚party that suggested germany may need to start shooting migrants at border wins by double digits
1973,1,catalan secessionists mull snap election as madrid hangs tough
1974,0,spain blocks catalan independence vote threatens charges
1975,1,britain germany committed to iran nuclear deal: may's office
1976,0,venezuela vote dispute escalates foreign sanctions threat
1977,1,india's gandhi scion seeks revival in pm modi's backyard
1978,1,hillary tries to inject social class and race into flint water crisis.. immediately regrets it
1979,0,typhoon batters hong kong and south china three dead in macau
1980,0,irony! watch what happens when female reporter punched in the face at women‚s march‚find this man! [video]
1981,0,william shatner blasts ‚social justice warriors‚ who criticize trump
1982,1,spain's king condemns catalan leaders as thousands take to streets
1983,1,uk pm may tightens grip over brexit talks appoints official as eu adviser
1984,1,u.s. senate passes bipartisan bill claims to facilitate ‚better public access‚ to gov‚t records
1985,1,maltese prime minister promises reward to uncover journalist killer
1986,0,watch young teenage thugs as they rob female reporter filming #baltimoreriots
1987,1,srebrenica's muslim defender cleared of crimes serbs protest
1988,1,stuck on stupid: why is america starting ww3?
1989,0,spanish court suspends catalan parliament session throwing independence call in doubt
1990,1,kremlin says in touch with france over possible macron visit to russia
1991,1,professor who called election of president trump an ‚act of terrorism‚ is chosen for ‚professor of the year‚ [video]
1992,0,why hillary clinton is responsible for us failures in libya and syria
1993,1,cnn fires black dem party chair: new wikileaks email exposes second question donna brazile gave to crooked hillary in advance of debate
1994,1,whoa! paul ryan just lied to o‚reilly about bill house passed to pause somali refugee program [video]
1995,1,new 'walls' now divide germany president says
1996,1,young conservative kurz on track to be austrian leader: vote projections
1997,0,father of orlando shooter is long-time cia asset
1998,0,compromise sought on u.n. yemen inquiry as saudi pressure mounts
1999,1,powerful hurricanes to fuel demands from island nations at climate talks
2000,1,boiler room ‚ ep #54 ‚ america‚ the end is nigh
2001,1,france discusses increased pressure on north korea with trump abe
2002,1,how to blow $700 million: al jazeera america finally calls it quits
2003,1,ted cruz: vilification of law enforcement coming from top‚all the way to president of united states
2004,0,british police make sixth arrest in tube bomb investigation
2005,1,uk finance minister's future questioned by pm may's allies as budget nears
2006,1,cuomo outraged that iowans cheered when trump said he doesn‚t want a poor person as commerce secretary
2007,0,boiler room ep #125 ‚ live from the swamp train with funksoul
2008,0,n.y. power company sends crew to aid puerto rico after hurricane
2009,1,the corporate plantation: ncaa college sports oligopoly
2010,0,magnitude 5.4 quake rumbles southern mexico no reports of damage
2011,1,spanish high court remands in custody two catalan separatist leaders
2012,1,britain's may wins brexit reprieve faces tough weeks ahead
2013,1,at least 71 killed in myanmar as rohingya insurgents stage major attack
2014,1,munich prosecutors say nearing end of austrian eurofighter probe
2015,1,hiv positive
2016,1,trump dismisses facebook ads controversy as part of 'russia hoax'
2017,1,death toll from blasts in somalia's capital mogadishu tops 200
2018,1,spanish pm rajoy to ask court to revoke catalan referendum law
2019,1,here‚s the list of 25 governors who have told obama muslim refugees from syria are not welcome in their states
2020,0,trump announces transgender ban for us military
2021,0,why did 14 massive teen mall brawls
2022,1,busted! main political ‚fact‚ checker for snopes is finally exposed as liberal hack
2023,0,syrian army encircles is in al-mayadin: syrian military source
2024,0,if these celebrities are ‚with her‚ then why is hillary paying them big bucks after performing at fundraisers?
2025,0,nudging to war: u.s. shoots down syrian army fighter jet
2026,0,police in germany begin raids on homes of facebook users who post ‚hate speech‚ against refugees
2027,1,shock to the system: new poll says trump can beat hillary
2028,1,uk says needs 1200 officials to register eu nationals after brexit
2029,1,russia saudi arabia close to sign s-400 missile deal: ifax cites putin aide
2030,1,hungary eases pressure on international universities in soros row
2031,1,activist judge just blocked trump‚s effort to cut off funding to sanctuary cities harboring illegals
2032,1,france criticizes russian stance on syria toxic gas probe
2033,1,turkey remains dependable ally in nato erdogan spokesman says
2034,1,u.s. allied syrian groups form civilian council to run deir al-zor
2035,0,argentina's macri almost certain to run for re-election: adviser
2036,1,france gets serious over sexual harassment after weinstein scandal: minister
2037,1,trump comes out swinging: new ad features one of bill‚s rape victims‚with surprise ending [video]
2038,1,u.n. chief security council call on myanmar to end violence
2039,1,u.s. debt decreased by $68 billion in first month of trump presidency‚guess who doubled u.s. debt during 8 years in office?
2040,1,wow! 60 yr old black vietnam veteran shot for supporting trump [video]
2041,1,mark levin outlines evidence of spying by obama on trump: ‚the evidence is overwhelming!‚ [video]
2042,1,islamic state cleared from syria's raqqa: monitor
2043,1,u.s. 'strongly opposes' iraqi kurdish independence vote: state department
2044,1,clinton‚s ‚no-fly zone‚ over syria will not ‚save lives‚ ‚ it will lead to war with russia
2045,1,russia says close to syria deal with turkey iran
2046,0,florida crowd attacks police officer attempting to make arrest
2047,0,ypg fighters credit ocalan with syria victory
2048,1,megyn kelly continues her obsession with trump‚angry he won‚t apologize to hillary‚s ‚khan man‚ [video]
2049,1,rights group accuses myanmar of crimes against humanity
2050,1,report: ‚federal government escalated the violence in oregon‚
2051,1,haley says new north korea sanctions unlikely to change behavior
2052,0,home depot lowe's ship emergency material to florida ahead of hurricane
2053,0,crowds hurl abuse at south african cannibalism suspects
2054,1,french unions and left-wing plan 10 days of action to rattle macron
2055,0,watch how young hillary supporters react when they see actual photos of her ‚everyday american‚ homes [video]
2056,0,police questioned suspect in marseille knife killings prior to attack
2057,1,trump and secret service forced to take last minute escape route to avoid violent liberal thug protesters [video]
2058,0,supporters of south korea ex-leader park ask u.n. body to probe her detention conditions
2059,1,hasta la vista arnold! guy whose affair with housekeeper produced son
2060,0,facing far-right gains merkel schulz urge undecided germans to vote
2061,0,father of high school football star shot and killed by illegal alien introduces trump to thousands in az [video]
